u,techniques,items,n_items,ratings,n_ratings
1670,"[17, 1, 1, 7, 5, 0, 0, 1, 0, 18, 1, 0, 0, 0, 0, 0, 13, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 2, 9, 0, 0, 1, 0, 9, 0, 0, 8, 2, 3, 0, 1, 0, 4, 6, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5, 1, 5]","[119366, 168048, 64532, 156978, 153014, 72518, 17884, 12340, 15389, 647, 107224, 74426, 29283, 39762, 143777, 54571, 38153, 81026, 21496, 98797, 13466, 75119, 47034, 111660, 43071, 12114, 64802, 1040, 82741, 148345, 31702, 26166, 156188, 27050, 72580, 41081, 13451, 63252, 88428, 13479, 102269]",41,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0]",41
992,"[84, 2, 1, 34, 41, 0, 0, 5, 0, 71, 5, 4, 3, 0, 11, 0, 28, 0, 0, 6, 23, 5, 4, 12, 4, 0, 3, 9, 34, 8, 1, 1, 1, 58, 0, 2, 18, 6, 14, 0, 0, 3, 34, 42, 0, 2, 15, 4, 0, 5, 0, 3, 0, 14, 11, 27, 4, 16]","[78868, 90038, 85237, 49294, 123206, 17372, 77737, 94381, 159360, 124448, 97738, 55929, 157690, 24010, 64527, 118755, 78851, 141267, 168463, 96762, 96652, 171301, 45712, 48721, 131256, 75645, 9989, 138779, 132192, 136284, 166440, 111443, 131085, 97573, 50633, 20348, 90840, 118457, 170284, 170854, 170943, 149406, 38392, 156230, 126644, 116383, 125893, 41108, 159156, 153993, 93695, 5394, 122602, 165596, 160974, 143742, 17914, 166923, 13225, 100562, 161589, 153589, 101604, 71595, 85541, 100163, 25387, 33102, 97975, 70374, 53915, 76265, 20923, 156978, 84860, 137875, 77725, 33305, 13996, 79230, 32645, 91259, 74291, 159761, 46085, 128981, 77357, 22265, 44337, 92820, 70782, 98754, 1538, 30914, 58545, 176719, 32975, 13842, 40152, 95427, 80282, 37827, 38896, 164417, 128461, 50145, 111876, 80842, 138586, 16285, 1629, 108728, 70960, 6664, 88712, 74013, 147583, 69707, 26560, 19085, 149561, 142947, 133440, 116457, 619, 106926, 54348, 157603, 175636, 35977, 91776, 136097, 58937, 137959, 13603, 105031, 144470, 10318, 79814, 2627, 10641, 149981, 155307, 86532, 75959, 76971, 79194, 29872, 98360, 49351, 23824, 95372, 37229, 40945, 95716, 107163, 15713, 29741, 147674, 15908, 17943, 18871, 1821, 20585, 130206, 155998, 80389, 21229, 20408, 29317, 132445, 7938, 72949, 46490, 168741, 16635, 142970, 66749, 69068, 111039, 95592, 164140, 135034, 168506, 25163, 106444, 98833, 2435, 120, 72705, 334, 146944, 81969, 30143, 123439, 66458, 170446, 106159, 160654, 120674, 101144]",201,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0]",201
9397,"[4, 0, 0, 1, 7, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0, 1, 0, 0, 2, 1, 4, 1, 0, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]","[132891, 138674, 170918, 169019, 99301, 65855, 24309, 78501, 77252, 103787, 156181, 6190, 127762, 135604]",14,"[3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",14
11818,"[4, 0, 0, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]","[85169, 9325, 28552, 69497, 151044, 37359, 154916]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
3608,"[3, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]","[121509, 85697, 62794, 1509, 15173, 36611, 174023, 127317]",8,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
10302,"[4, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[95173, 16435, 31206, 73879, 104492, 7234]",6,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
7632,"[26, 1, 0, 7, 10, 0, 0, 0, 1, 18, 2, 1, 0, 0, 0, 0, 8, 0, 0, 2, 1, 0, 0, 2, 4, 0, 1, 3, 4, 0, 0, 1, 0, 7, 0, 2, 2, 1, 7, 0, 0, 1, 10, 11, 0, 0, 10, 1, 0, 2, 0, 1, 0, 2, 1, 2, 1, 3]","[115734, 140095, 155867, 21036, 66593, 50899, 46876, 127506, 45708, 175865, 7801, 142281, 98787, 75297, 105173, 153597, 33599, 176894, 161396, 99725, 106153, 138065, 80954, 59739, 129007, 95703, 166441, 169484, 23642, 97466, 99885, 56425, 175189, 114402, 10119, 67666, 4442, 10637, 154916, 35702, 51713, 49370, 92341, 39079, 81220, 158588, 176853, 102527, 82525]",49,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",49
3674,"[11, 0, 0, 6, 7, 0, 0, 0, 0, 15, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 1, 5, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 3]","[117356, 37348, 101819, 73325, 42383, 4509, 148455, 67106, 5571, 99338, 39192, 4573, 37047, 26773, 161412, 60487, 136432, 36646, 129885, 73956, 54149, 62794, 153318, 156106, 39832, 102669, 1561, 93815, 112978, 43057, 109305, 45570]",32,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",32
7436,"[12, 0, 0, 1, 3, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 0, 6, 0, 0, 1, 3, 0, 0, 2, 2, 0, 3, 1, 6, 0, 0, 0, 0, 10, 0, 0, 4, 0, 3, 0, 0, 0, 3, 5, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[112413, 147708, 111487, 175164, 131887, 92341, 19316, 38016, 89683, 33562, 47956, 66012, 4233, 146303, 172969, 55772, 96010, 72712, 97918, 155727, 46172, 30448, 9331]",23,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 4.0]",23
435,"[54, 2, 0, 15, 37, 0, 1, 3, 1, 45, 10, 4, 0, 0, 3, 0, 24, 0, 0, 6, 17, 7, 1, 6, 2, 0, 1, 5, 24, 7, 0, 0, 0, 53, 0, 5, 10, 6, 15, 1, 0, 6, 33, 33, 1, 1, 18, 2, 0, 3, 1, 1, 0, 17, 1, 11, 1, 11]","[11102, 134610, 68281, 56856, 8524, 56058, 104965, 125637, 69223, 156452, 109508, 135153, 112626, 151347, 103415, 80024, 18143, 127812, 20290, 78028, 109709, 97415, 171328, 60151, 89517, 103290, 17519, 125669, 137631, 126949, 99787, 72427, 16920, 143636, 59660, 16694, 78687, 26572, 56402, 112978, 29628, 149671, 37531, 19329, 106491, 113616, 34906, 84944, 158486, 30965, 100057, 111101, 174036, 60734, 50265, 108449, 151037, 37489, 84276, 165421, 119040, 75661, 97738, 69534, 108613, 165058, 166668, 1334, 21913, 34399, 110909, 53664, 1224, 17235, 96723, 162822, 161791, 29084, 95593, 63522, 16586, 45728, 173765, 16435, 86859, 58775, 60115, 66593, 138304, 126935, 92258, 107663, 54421, 86476, 1653, 160804, 324, 16960, 1022, 133995, 163100, 52334, 4861, 165219, 109776, 156, 141600, 165307, 8960, 80020, 14205, 21617, 103800, 148461, 90427, 75244, 116132, 17421, 41090, 25456, 123213, 75467, 151126, 160154, 51492, 161617, 136931, 41144, 93404, 41173, 126516, 163739, 50909, 89888, 136937, 11466, 127317, 52779, 89471, 112749]",140,"[5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 3.0, 5.0, 4.0, 4.0, 2.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 4.0, 3.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 4.0, 3.0, 5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 0.0, 4.0, 5.0, 5.0, 5.0, 4.0, 0.0, 0.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 4.0, 4.0, 5.0, 4.0]",140
8249,"[5, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[5043, 47877, 45777, 73879, 20278, 106559]",6,"[5.0, 5.0, 5.0, 0.0, 4.0, 5.0]",6
6574,"[12, 0, 0, 4, 5, 0, 0, 0, 0, 12, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 6, 1, 0, 0, 0, 3, 0, 0, 2, 1, 1, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1]","[47319, 132583, 3483, 54421, 46129, 34410, 171717, 50899, 52334, 57676, 77095, 163428, 101819, 10394, 37359, 114710, 114402, 89177, 110062, 145695, 71436, 13950]",22,"[5.0, 5.0, 5.0, 5.0, 4.0, 2.0, 5.0, 5.0, 5.0, 0.0, 5.0, 4.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 3.0, 5.0]",22
11718,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[132116, 172754, 29645, 134610, 82370, 9204]",6,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
2609,"[49, 0, 0, 14, 11, 0, 0, 2, 1, 37, 1, 2, 0, 0, 0, 0, 13, 0, 0, 3, 7, 5, 2, 2, 1, 0, 0, 1, 21, 2, 1, 1, 0, 13, 0, 0, 9, 2, 6, 0, 0, 4, 9, 11, 0, 0, 10, 0, 0, 2, 0, 1, 0, 3, 4, 7, 4, 3]","[28880, 38543, 20553, 47291, 38287, 94219, 78409, 19148, 7825, 85411, 84437, 118181, 87970, 119837, 5900, 102888, 75785, 160849, 64383, 12168, 83257, 142952, 168816, 49063, 70066, 1119, 55241, 117217, 171915, 169703, 39604, 42398, 2388, 39906, 104568, 72975, 18233, 173433, 35512, 29746, 137222, 110751, 139799, 50811, 124468, 3693, 103656, 54041, 141074, 107735, 25279, 71666, 156507, 2467, 10070, 113878, 100022, 45973, 82430, 143166, 994, 56843, 78497, 127169, 15862, 35766, 129976, 77877, 47791, 105996, 73319, 76918, 107827, 150197, 62927, 32484, 89157, 114150, 120013, 29518, 156091, 23441, 135961, 41383]",84,"[4.0, 5.0, 4.0, 0.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",84
2648,"[10, 2, 0, 4, 7, 0, 0, 2, 0, 20, 1, 2, 0, 0, 0, 0, 9, 0, 0, 1, 2, 3, 0, 14, 0, 0, 3, 0, 6, 2, 0, 0, 0, 12, 0, 0, 9, 3, 2, 0, 0, 2, 4, 8, 3, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 8, 1, 3]","[1652, 87873, 59346, 107735, 57921, 28552, 103369, 154330, 161029, 152911, 94801, 112184, 4039, 4049, 35438, 56123, 3300, 148239, 87424, 42106, 65965, 171182, 994, 72664, 133467, 109193, 130591, 140161, 74052, 38839, 40486, 138055, 46874, 172147, 9846, 173536, 175193, 163529, 94903, 72401, 104654, 154054, 131968, 93802, 122043, 6935, 21371]",47,"[4.0, 4.0, 3.0, 4.0, 2.0, 4.0, 4.0, 2.0, 4.0, 3.0, 3.0, 4.0, 4.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0, 4.0, 5.0, 3.0, 3.0, 2.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 3.0, 3.0, 4.0, 5.0, 4.0, 3.0, 4.0, 5.0]",47
1225,"[165, 3, 0, 58, 111, 3, 0, 9, 2, 138, 5, 9, 1, 1, 13, 0, 81, 0, 0, 14, 35, 13, 2, 18, 2, 0, 10, 18, 103, 18, 1, 6, 0, 109, 0, 6, 32, 29, 47, 0, 1, 10, 84, 85, 12, 2, 41, 3, 0, 6, 3, 4, 2, 43, 6, 40, 18, 30]","[147916, 52117, 161055, 171519, 10028, 12857, 78028, 175559, 70850, 172638, 174552, 56894, 20900, 118496, 170398, 5289, 135594, 27749, 145875, 147583, 116997, 161218, 156278, 46699, 14576, 24882, 130520, 17258, 107300, 69629, 119333, 11115, 9656, 102809, 170812, 165937, 4198, 135657, 149789, 111633, 147875, 141997, 68498, 25221, 99521, 130235, 18733, 160477, 32519, 169062, 176390, 65143, 107286, 126139, 3016, 139798, 152631, 1652, 113600, 90149, 153212, 95511, 124284, 160999, 125928, 24206, 3411, 114745, 167126, 29727, 59263, 166465, 94862, 48693, 154456, 107733, 110420, 166859, 158632, 118852, 17999, 86871, 63286, 92422, 8241, 15493, 33854, 163625, 141804, 160554, 27665, 104486, 28781, 94591, 24107, 145988, 145569, 64328, 135961, 56686, 8836, 45824, 130409, 106893, 145359, 86661, 149424, 121670, 46487, 136088, 135422, 69745, 92237, 177991, 5965, 77616, 17621, 165966, 102152, 70167, 117477, 37248, 47560, 84375, 176796, 112984, 128213, 127814, 158107, 98347, 93227, 176366, 54533, 151425, 7702, 11556, 61501, 102581, 71774, 32634, 3003, 92216, 154525, 150790, 75942, 107994, 63573, 134610, 4328, 119540, 91967, 168126, 109383, 36775, 73164, 72572, 3337, 177269, 114954, 61136, 69635, 143819, 39603, 62185, 162217, 156079, 90625, 68803, 50210, 110118, 103175, 108243, 80813, 33625, 27541, 61607, 54892, 137515, 83938, 160614, 3292, 434, 150231, 23532, 122958, 19075, 127752, 130577, 135740, 100819, 112056, 136312, 39661, 117522, 114973, 111349, 156847, 117619, 76645, 43199, 41563, 86639, 64301, 129055, 86841, 122502, 104392, 145435, 21776, 52393, 160902, 111983, 160292, 159581, 84493, 154282, 131419, 115557, 16323, 10830, 23285, 123505, 177936, 119408, 141694, 37674, 122320, 109713, 170638, 90003, 108314, 46272, 114633, 89833, 3314, 168936, 105478, 138184, 158815, 130972, 101794, 99278, 145854, 133421, 115552, 107336, 163259, 117146, 155736, 144201, 111421, 21468, 120186, 37288, 145910, 124238, 20741, 78435, 126876, 36037, 24061, 134742, 61141, 136920, 160550, 95267, 146239, 88276, 82143, 111683, 154512, 82504, 170669, 28897, 138882, 26049, 1659, 131131, 135349, 28301, 176544, 114795, 73202, 28100, 133385, 32449, 145695, 27522, 177116, 154872, 103049, 133687, 131286, 73465, 54151, 6869, 132668, 175149, 116477, 81857, 22857, 98055, 113651, 145733, 18266, 156002, 484, 60931, 152406, 34560, 168471, 2095, 35446, 151729, 56450, 41137, 147702, 51314, 175636, 154689, 37082, 19297, 53135, 10566, 152417, 51781, 54450, 174602, 49994, 165077, 121603, 125108, 91805, 164596, 98359, 144766, 111896, 81517, 109508, 37359, 174146, 55772, 91792, 129903, 125645, 70894, 143612, 147654, 111161, 175684, 50356, 14807, 100416, 163533, 168898, 21876, 65970, 104222, 32166, 56428, 98601, 174788, 152137, 107958, 78726, 18138, 91541, 55538, 79140, 108984, 46069, 140991, 100414, 79150, 94045, 19423, 37186, 89285, 137644, 11776, 29231, 35770, 124852, 48175, 144035, 19634, 110644, 151548, 147161, 125560, 120725, 149787, 104930, 154511, 76060, 170029, 145258, 41827, 77681, 178134, 142972, 143872, 65340, 85434, 18508, 85448, 146901, 158950, 137959, 18445, 58002, 8472, 159014, 70089, 54127, 120428, 153741, 163108, 124600, 49181, 113136, 116201, 73888, 108002, 86180, 72296, 142043, 54360, 51841]",429,"[3.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 4.0, 4.0, 5.0, 3.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0]",429
801,"[15, 1, 0, 4, 13, 0, 0, 0, 0, 11, 2, 1, 0, 0, 1, 0, 6, 0, 0, 0, 3, 1, 0, 1, 0, 0, 1, 3, 11, 2, 0, 0, 0, 13, 0, 0, 2, 3, 8, 0, 1, 0, 8, 12, 0, 0, 1, 0, 0, 0, 0, 2, 0, 9, 2, 2, 0, 6]","[49095, 52386, 117477, 946, 49182, 16635, 35380, 113963, 35128, 80222, 141468, 143378, 79338, 46842, 26508, 127312, 60797, 64311, 99787, 119351, 36957, 37359, 108605, 19942, 135071, 1308, 267, 78929, 104261, 65231, 136274, 94092, 138882, 98854, 147342, 115476, 76981, 11760, 51468, 108850]",40,"[5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 3.0, 0.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0]",40
11640,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[161791, 150229, 146153, 94618, 73879, 174552]",6,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
